# v5.0 31-AUG-23
omop_cdm_table,omop_cdm_field,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept
drug_exposure,route_concept_id,37207460,Intraglandular route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40493258,Intrahepatic route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40490837,Intraileal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40489989,Intrajejunal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4157758,Intralesional route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40493227,Intralingual route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4292410,Intraluminal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4157759,Intralymphatic route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40491321,Intramammary route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4246511,Intramedullary route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40492300,Intrameningeal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,46272926,Intramural route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4302612,Intramuscular route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4168038,Intramyometrial route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,46272911,Intraneural route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4157760,Intraocular route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4213522,Intraosseous route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4306657,Intraovarian route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40492305,Intrapericardial route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4243022,Intraperitoneal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4156707,Intrapleural route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,37207462,Intraportal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4171725,Intraprostatic route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4169270,Intrapulmonary route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4169440,Intrasinal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4302788,Intraspinal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4186837,Intrasternal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4302352,Intrasynovial route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4303939,Intratendinous route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4171067,Intratesticular route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4217202,Intrathecal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4167393,Intrathoracic route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4229543,Intratracheal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40491322,Intratumor route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4168656,Intratympanic route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4269621,Intrauterine route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40492287,Intravascular route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4170113,Intravenous central route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4171884,Intravenous peripheral route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4171047,Intravenous route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4222259,Intraventricular route - cardiac,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4186838,Intravesical route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4302785,Intravitreal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,45956881,Iontophoresis,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4133177,Jejunostomy route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4170440,Laryngeal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,35631981,Line lock,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40490898,Lower respiratory tract route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4171243,Mucous fistula route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4262914,Nasal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4172316,Nasoduodenal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4132711,Nasogastric route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4305834,Nasojejunal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40549429,Ocular route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4132161,Oral route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4303795,Orogastric route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4186839,Oromucosal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4303277,Oropharyngeal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4023156,Otic route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,3661892,PEG tube route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4303515,Paracervical route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4170267,Paravertebral route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,35627167,Percutaneous,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4177987,Percutaneous route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4156708,Periarticular route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,603610,Peribulbar ocular,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4304274,Peribulbar route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,35616224,Pericardial route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40490896,Peridural route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4157761,Perineural route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40490866,Periodontal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,35611042,Periosseous,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4171893,Periosteal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4305564,Peritendinous route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,37207463,Peritumoral route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4303646,Periurethral route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,37207464,Posterior juxtascleral route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4290759,Rectal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,45956879,Regional perfusion,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40486069,Respiratory tract route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4303673,Retrobulbar route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,45956875,Route of administration not applicable,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4106215,Route of administration value,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4163770,Subconjunctival route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4142048,Subcutaneous route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4306649,Subgingival route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,600817,Sublabial route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,46270168,Sublesional route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4292110,Sublingual route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,45956878,Submucosal rectal,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4169634,Submucosal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4166865,Suborbital route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,37207465,Subretinal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4302493,Subtendinous route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4170771,Surgical cavity route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4304412,Surgical drain route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4263689,Topical route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4304730,Transcervical route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4262099,Transdermal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40487850,Transendocardial route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,35611043,Translingual,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4232601,Transmucosal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40487858,Transplacental route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40491832,Transtracheal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40491830,Transtympanic route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4305382,Transurethral route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4169472,Tumor cavity route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4304571,Ureteral route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4233974,Urethral route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4170435,Urostomy route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4057765,Vaginal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,3448005,Arteriovenous fistula route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3427636,Arteriovenous graft route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3468796,Auricular route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3427133,Buccal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3470666,Caudal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3473265,Colostomy route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3457124,Conjunctival route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3468965,Cutaneous route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3435395,Dental route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3441279,Digestive tract route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3465607,Endocervical route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3452632,Endosinusial route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3428307,Endotracheopulmonary route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3462514,Enteral route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3428575,Epidural route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3464305,Epilesional route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3476279,Extra-amniotic route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3440150,Extracorporeal haemodialysis route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3260615,Extracorporeal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3454961,Fistula route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3462017,Gastro-intestinal stoma route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3428818,Gastroenteral route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3448783,Gastrostomy route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3464397,Gingival route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3459070,Ileostomy route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3429728,Infiltration route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3470961,Inhalation route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3464050,Interstitial route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3459499,Intra-arterial route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3468862,Intra-articular route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3468894,Intra-osseous route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3451228,Intraabdominal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3473360,Intraamniotic route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3268575,Intrabiliary route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3459214,Intrabronchial route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3358045,Intrabursal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3475873,Intracameral route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3436543,Intracardial route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3442301,Intracartilaginous route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3439359,Intracavernous route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3435195,Intracavitary route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3428624,Intracerebral route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3459856,Intracerebroventricular route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3440402,Intracisternal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3433980,Intracolonic route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3462554,Intracorneal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3428386,Intracoronal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3440344,Intracoronary route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3440358,Intracorpus cavernosum route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3457617,Intracranial route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3429189,Intracutaneous route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3430538,Intradiscal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3462504,Intraductal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3437316,Intraduodenal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3446120,Intradural route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3465130,Intraepicardial route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3446521,Intraepidermal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3429328,Intraesophageal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3446145,Intragastric route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3477280,Intragingival route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3441539,Intrahepatic route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3460529,Intraileal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3452207,Intrajejunal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3470731,Intralesional route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3432638,Intralingual route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3434214,Intraluminal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3428189,Intralymphatic route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3465709,Intramammary route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3449921,Intramedullary route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3441425,Intrameningeal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3473897,Intramural route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3439751,Intramuscular route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3470815,Intramyometrial route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3441064,Intraneural route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3451385,Intraocular route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3475030,Intraovarian route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3439820,Intrapericardial route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3437732,Intraperitoneal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3442315,Intrapleural route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3430552,Intraprostatic route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3447997,Intrapulmonary route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3447496,Intrasinal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3453895,Intraspinal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3438945,Intrasternal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3471240,Intrasynovial route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3432045,Intratendinous route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3455518,Intratesticular route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3440180,Intrathecal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3430631,Intrathoracic route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3475463,Intratracheal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3445842,Intratumour route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3442508,Intratympanic route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3426621,Intrauterine route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3463531,Intravascular route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3431013,Intravenous central route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3442124,Intravenous peripheral route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3449595,Intravenous route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3469966,Intraventricular route - cardiac,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3437154,Intravesical route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3291800,Intravitreal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3440359,Jejunostomy route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3456547,Laryngeal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3471060,Lower respiratory tract route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3443306,Mucous fistula route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3443353,Nasal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3473135,Nasoduodenal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3435485,Nasogastric route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3470379,Nasojejunal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3458278,Oesophagostomy route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3428815,Ophthalmic route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3428733,Orogastric route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3460124,Oromucosal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3462848,Oropharyngeal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3475265,Paracervical route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3447607,Paravertebral route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3466984,Per oral route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3453908,Percutaneous route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3430479,Periarticular route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3352259,Peribulbar route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3456483,Peridural route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3463760,Perineural route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3458517,Periodontal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3453163,Periosteal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3438405,Peritendinous route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3466218,Periurethral route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3453685,Rectal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3470407,Retrobulbar route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3353173,Route of administration values,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3473689,Subconjunctival route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3450902,Subdermal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3450349,Subgingival route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3429423,Sublesional route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3467301,Sublingual route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3459494,Submucosal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3449965,Suborbital route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3427177,Subtendinous route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3450363,Surgical cavity route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3473194,Surgical drain route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3194207,Topical route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3438117,Transcervical route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3472532,Transdermal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3444385,Transendocardial route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3470987,Transmucosal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3472734,Transplacental route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3442749,Transtracheal route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3321811,Transtympanic route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3436332,Transurethral route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3469509,Tumour cavity route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3446601,Ureteral route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3435507,Urethral route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3462478,Urostomy route,Route,Nebraska Lexicon,Qualifier Value,NULL
drug_exposure,route_concept_id,3471951,Vaginal route,Route,Nebraska Lexicon,Qualifier Value,NULL
episode,episode_type_concept_id,32809,Case Report Form,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32810,Claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32811,Claim authorization,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32812,Claim discharge record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32813,Claim enrolment record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32814,Cost record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32815,Death Certificate,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32816,Dental claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32817,EHR,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32835,EHR Pathology report,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32818,EHR administration record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32819,EHR admission note,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32820,EHR ancillary report,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32821,EHR billing record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32822,EHR chief complaint,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32823,EHR discharge record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32824,EHR discharge summary,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32825,EHR dispensing record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32826,EHR emergency room note,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32827,EHR encounter record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32828,EHR episode record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32829,EHR inpatient note,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32830,EHR medication list,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32831,EHR note,Type Concept,Type Concept,Type Concept,S
