# v5.0 21-DEC-20
omop_cdm_table,omop_cdm_field,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept
drug_exposure,route_concept_id,35608653,Subdermal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4306649,Subgingival route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,46270168,Sublesional route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4292110,Sublingual,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,45956878,Submucosal rectal,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4169634,Submucosal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4166865,Suborbital route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,36703536,Subretinal,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,37207465,Subretinal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4302493,Subtendinous route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4170771,Surgical cavity route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4304412,Surgical drain route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4263689,Topical route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4304730,Transcervical route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4262099,Transdermal,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40487850,Transendocardial route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,35611043,Translingual route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4232601,Transmucosal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40487858,Transplacental route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40491832,Transtracheal route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,40491830,Transtympanic route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4305382,Transurethral route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4169472,Tumor cavity route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4304571,Ureteral route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4233974,Urethral,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4170435,Urostomy route,Route,SNOMED,Qualifier Value,S
drug_exposure,route_concept_id,4057765,Vaginal,Route,SNOMED,Qualifier Value,S
episode,episode_type_concept_id,32809,Case Report Form,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32810,Claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32811,Claim authorization,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32812,Claim discharge record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32813,Claim enrolment record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32814,Cost record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32815,Death Certificate,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32816,Dental claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32817,EHR,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32835,EHR Pathology report,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32818,EHR administration record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32819,EHR admission note,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32820,EHR ancillary report,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32821,EHR billing record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32822,EHR chief complaint,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32823,EHR discharge record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32824,EHR discharge summary,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32825,EHR dispensing record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32826,EHR emergency room note,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32827,EHR encounter record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32828,EHR episode record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32829,EHR inpatient note,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32830,EHR medication list,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32831,EHR note,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32832,EHR nursing report,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32833,EHR order,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32834,EHR outpatient note,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32836,EHR physical examination,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32837,EHR planned dispensing record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32838,EHR prescription,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32839,EHR prescription issue record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32840,EHR problem list,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32841,EHR radiology report,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32842,EHR referral record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32843,External CDM instance,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32844,Facility claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32845,Facility claim detail,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32846,Facility claim header,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32847,Geographic isolation record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32848,Government report,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32849,Health Information Exchange record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32850,Health Risk Assessment,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32851,Healthcare professional filled survey,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32852,Hospital cost,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32853,Inpatient claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32854,Inpatient claim detail,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32855,Inpatient claim header,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32856,Lab,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32857,Mail order record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32858,NLP,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32859,Outpatient claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32860,Outpatient claim detail,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32861,Outpatient claim header,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32862,Patient filled survey,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32863,Patient or payer paid record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32864,Patient reported cost,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32865,Patient self-report,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32866,Payer system record (paid premium),Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32867,Payer system record (primary payer),Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32868,Payer system record (secondary payer),Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32869,Pharmacy claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32870,Pre-qualification time period,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32871,Professional claim,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32872,Professional claim detail,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32873,Professional claim header,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32874,Provider charge list price,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32875,Provider financial system,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32876,Provider incurred cost record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32877,Randomization record,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32878,Reference lab,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32879,Registry,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32880,Standard algorithm,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32882,Standard algorithm from EHR,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32881,Standard algorithm from claims,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32883,Survey,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32885,US Social Security Death Master File,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32884,Urgent lab,Type Concept,Type Concept,Type Concept,S
episode,episode_type_concept_id,32886,Vision claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32809,Case Report Form,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32810,Claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32811,Claim authorization,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32812,Claim discharge record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32813,Claim enrolment record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32814,Cost record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32815,Death Certificate,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32816,Dental claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32817,EHR,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32835,EHR Pathology report,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32818,EHR administration record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32819,EHR admission note,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32820,EHR ancillary report,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32821,EHR billing record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32822,EHR chief complaint,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32823,EHR discharge record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32824,EHR discharge summary,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32825,EHR dispensing record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32826,EHR emergency room note,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32827,EHR encounter record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32828,EHR episode record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32829,EHR inpatient note,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32830,EHR medication list,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32831,EHR note,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32832,EHR nursing report,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32833,EHR order,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32834,EHR outpatient note,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32836,EHR physical examination,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32837,EHR planned dispensing record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32838,EHR prescription,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32839,EHR prescription issue record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32840,EHR problem list,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32841,EHR radiology report,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32842,EHR referral record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32843,External CDM instance,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32844,Facility claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32845,Facility claim detail,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32846,Facility claim header,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32847,Geographic isolation record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32848,Government report,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32849,Health Information Exchange record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32850,Health Risk Assessment,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32851,Healthcare professional filled survey,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32852,Hospital cost,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32853,Inpatient claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32854,Inpatient claim detail,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32855,Inpatient claim header,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32856,Lab,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32857,Mail order record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32858,NLP,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32859,Outpatient claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32860,Outpatient claim detail,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32861,Outpatient claim header,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32862,Patient filled survey,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32863,Patient or payer paid record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32864,Patient reported cost,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32865,Patient self-report,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32866,Payer system record (paid premium),Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32867,Payer system record (primary payer),Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32868,Payer system record (secondary payer),Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32869,Pharmacy claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32870,Pre-qualification time period,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32871,Professional claim,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32872,Professional claim detail,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32873,Professional claim header,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32874,Provider charge list price,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32875,Provider financial system,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32876,Provider incurred cost record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32877,Randomization record,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32878,Reference lab,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32879,Registry,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32880,Standard algorithm,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32882,Standard algorithm from EHR,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32881,Standard algorithm from claims,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32883,Survey,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32885,US Social Security Death Master File,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32884,Urgent lab,Type Concept,Type Concept,Type Concept,S
measurement,measurement_type_concept_id,32886,Vision claim,Type Concept,Type Concept,Type Concept,S
measurement,operator_concept_id,4171756,<,Meas Value Operator,SNOMED,Qualifier Value,S
measurement,operator_concept_id,4171754,<=,Meas Value Operator,SNOMED,Qualifier Value,S
measurement,operator_concept_id,4172703,=,Meas Value Operator,SNOMED,Qualifier Value,S
measurement,operator_concept_id,4172704,>,Meas Value Operator,SNOMED,Qualifier Value,S
measurement,operator_concept_id,4171755,>=,Meas Value Operator,SNOMED,Qualifier Value,S
note,language_concept_id,4178690,Abazinian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178691,Abkhazian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180210,Achinese language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181519,Acholi language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183776,Adamawa language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183775,Adamawa-Eastern language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767186,Adamorobe sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177301,Adangme language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178692,Adygei language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180043,Afar language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45771441,African sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180185,Afrikaans language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180041,Afro-Asiatic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181702,Agni language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182496,Ainu language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,40482419,Akan language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45771446,Al-Sayyid Bedouin sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182497,Albanian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767201,Albanian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175768,Aleut language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767178,Algerian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183800,Algonkian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178567,Altai language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178561,Altaic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182492,Alur language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183780,Ambo language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767262,American Sign Language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182354,Amharic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182482,Andean equatorial language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183803,Apache language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181374,Arabic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,40483318,Aragonese language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180045,Aramaic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182477,Aranda language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180365,Arapaho language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182483,Araucanian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175751,Arawak language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767263,Argentine sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180063,Armenian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767202,Armenian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175745,Artificial language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767177,Asian and Pacific sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182517,Assamese language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182825,Assiniboin language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180046,Assyrian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180370,Athapascan language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175747,Australian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767242,Australian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767203,Austrian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175748,Avar language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45772997,Avestan language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181391,Aymara language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181383,Azerbaijani language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180226,Bahnar language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182942,Baining language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177308,Balante language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45771449,Bali sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180211,Balinese language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178569,Balkar language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182498,Baltic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181546,Baluchi language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767179,Bamako sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180359,Bambara language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,40482476,Bamun language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767260,Ban Khor sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183778,Banda language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180053,Bari language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183790,Bariba language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175769,Barushaski language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182473,Bashkir language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175770,Basque language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183793,Bassa language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175912,Batak language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183794,Baule language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178558,Beja language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767204,Belgian-French sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180194,Belorussian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180229,Bemba language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4052786,Bengali language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767243,Bengali sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183779,Benue-Congo language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178554,Berber language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175906,Bhili language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180200,Bihari language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181550,Bikol language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4233570,Bislama language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180366,Blackfoot language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182954,Bodo language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767264,Bolivian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,40481563,Bosnian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175765,Brahui language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,40483830,Braille language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4235378,Brawa language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45772747,Brazilian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175773,Breton language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175755,Bribri language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767205,British sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182500,Brythonic Celtic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175929,Bubi language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183664,Buginese language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182512,Bulgarian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180230,Bulu language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767180,Bura sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181727,Burmese language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175736,Buryat language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181548,Bushman language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181395,Cabecar language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177434,Caddo language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182809,Caddoan language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177437,Cakchiquel language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182353,Canaanitic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177463,Cantonese Chinese dialect,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181392,Carib language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183804,Carrier language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181535,Catalan language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767206,Catalan sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182478,Caucasian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,37116382,Cayuga language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182499,Celtic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4232100,Central Khmer language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4175756,Central Sudanic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181390,Central and South American Indian language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767181,Chadian sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4182348,Chadic language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181566,Chagga language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183665,Cham language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180212,Chamorro language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181399,Chari-Nile language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4178687,Chechen language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180373,Cherokee language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177314,Cheyenne language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767261,Chiangmai sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180377,Chickasaw language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4181567,Chiga language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4180371,Chilcotin language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,45767266,Chilean sign language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4177459,Chimbu language,Observation,SNOMED,Qualifier Value,S
note,language_concept_id,4183936,Chin language,Observation,SNOMED,Qualifier Value,S
