omop_cdm_table,omop_cdm_field,concept_id,concept_name,standard_concept
drug_exposure,route_concept_id,4186831,Endocervical,S
drug_exposure,route_concept_id,4157756,Endosinusial,S
drug_exposure,route_concept_id,4186832,Endotracheopulmonary,S
drug_exposure,route_concept_id,4167540,Enteral route,S
drug_exposure,route_concept_id,4225555,Epidural,S
drug_exposure,route_concept_id,45956880,Epilesional,S
drug_exposure,route_concept_id,4172191,Esophagostomy route,S
drug_exposure,route_concept_id,4186833,Extraamniotic,S
drug_exposure,route_concept_id,37018288,Extracorporeal route,S
drug_exposure,route_concept_id,4304277,Fistula route,S
drug_exposure,route_concept_id,4168665,Gastro-intestinal stoma route,S
drug_exposure,route_concept_id,4186834,Gastroenteral,S
drug_exposure,route_concept_id,4132254,Gastrostomy route,S
drug_exposure,route_concept_id,4156704,Gingival,S
drug_exposure,route_concept_id,44801748,Haemodiafiltration route,S
drug_exposure,route_concept_id,45956871,Haemodialysis,S
drug_exposure,route_concept_id,45956877,Haemofiltration,S
drug_exposure,route_concept_id,4305679,Ileostomy route,S
drug_exposure,route_concept_id,37397638,Infiltration route,S
drug_exposure,route_concept_id,45956874,Inhalation,S
drug_exposure,route_concept_id,4327128,Interstitial route,S
drug_exposure,route_concept_id,37103746,Intestinal use,S
drug_exposure,route_concept_id,4304882,Intraabdominal route,S
drug_exposure,route_concept_id,4163767,Intraamniotic,S
drug_exposure,route_concept_id,4240824,Intraarterial,S
drug_exposure,route_concept_id,4006860,Intraarticular,S
drug_exposure,route_concept_id,4223965,Intrabiliary route,S
drug_exposure,route_concept_id,4303263,Intrabronchial route,S
drug_exposure,route_concept_id,4163768,Intrabursal,S
drug_exposure,route_concept_id,4303409,Intracameral,S
drug_exposure,route_concept_id,4156705,Intracardiac,S
drug_exposure,route_concept_id,4303676,Intracartilaginous route,S
drug_exposure,route_concept_id,4157757,Intracavernous,S
drug_exposure,route_concept_id,40488317,Intracerebral route,S
drug_exposure,route_concept_id,4224886,Intracerebroventricular,S
drug_exposure,route_concept_id,45956872,Intracervical,S
drug_exposure,route_concept_id,4305993,Intracisternal route,S
drug_exposure,route_concept_id,40489990,Intracolonic route,S
drug_exposure,route_concept_id,4305690,Intracorneal route,S
drug_exposure,route_concept_id,4303667,Intracoronal route,S
drug_exposure,route_concept_id,4186836,Intracoronary,S
drug_exposure,route_concept_id,40492302,Intracorpus cavernosum route,S
drug_exposure,route_concept_id,4171079,Intracranial route,S
drug_exposure,route_concept_id,4156706,Intradermal,S
drug_exposure,route_concept_id,4163769,Intradiscal,S
drug_exposure,route_concept_id,4170083,Intraductal route,S
drug_exposure,route_concept_id,4302354,Intraduodenal route,S
drug_exposure,route_concept_id,40492288,Intradural route,S
drug_exposure,route_concept_id,40487473,Intraepicardial route,S
drug_exposure,route_concept_id,40487983,Intraepidermal,S
drug_exposure,route_concept_id,40492284,Intraesophageal route,S
drug_exposure,route_concept_id,40492301,Intragastric route,S
drug_exposure,route_concept_id,40492286,Intragingival route,S
drug_exposure,route_concept_id,40493258,Intrahepatic route,S
drug_exposure,route_concept_id,40490837,Intraileal route,S
drug_exposure,route_concept_id,40489989,Intrajejunal route,S
drug_exposure,route_concept_id,4157758,Intralesional,S
drug_exposure,route_concept_id,40493227,Intralingual route,S
drug_exposure,route_concept_id,4292410,Intraluminal route,S
drug_exposure,route_concept_id,4157759,Intralymphatic,S
drug_exposure,route_concept_id,40491321,Intramammary route,S
drug_exposure,route_concept_id,4246511,Intramedullary route,S
drug_exposure,route_concept_id,40492300,Intrameningeal route,S
drug_exposure,route_concept_id,46272926,Intramural route,S
drug_exposure,route_concept_id,4302612,Intramuscular,S
drug_exposure,route_concept_id,4168038,Intramyometrial route,S
drug_exposure,route_concept_id,46272911,Intraneural route,S
drug_exposure,route_concept_id,4157760,Intraocular,S
drug_exposure,route_concept_id,4213522,Intraosseous,S
drug_exposure,route_concept_id,4306657,Intraovarian route,S
drug_exposure,route_concept_id,40492305,Intrapericardial route,S
drug_exposure,route_concept_id,4243022,Intraperitoneal,S
drug_exposure,route_concept_id,4156707,Intrapleural,S
drug_exposure,route_concept_id,4171725,Intraprostatic route,S
drug_exposure,route_concept_id,4169270,Intrapulmonary route,S
drug_exposure,route_concept_id,4169440,Intrasinal route,S
drug_exposure,route_concept_id,4302788,Intraspinal route,S
drug_exposure,route_concept_id,4186837,Intrasternal,S
drug_exposure,route_concept_id,4302352,Intrasynovial route,S
drug_exposure,route_concept_id,4303939,Intratendinous route,S
drug_exposure,route_concept_id,4171067,Intratesticular route,S
drug_exposure,route_concept_id,4217202,Intrathecal,S
drug_exposure,route_concept_id,4167393,Intrathoracic route,S
drug_exposure,route_concept_id,4229543,Intratracheal route,S
drug_exposure,route_concept_id,40491322,Intratumoral,S
drug_exposure,route_concept_id,4168656,Intratympanic route,S
drug_exposure,route_concept_id,4269621,Intrauterine,S
drug_exposure,route_concept_id,40492287,Intravascular route,S
drug_exposure,route_concept_id,4171047,Intravenous,S
drug_exposure,route_concept_id,4170113,Intravenous central route,S
drug_exposure,route_concept_id,4171884,Intravenous peripheral route,S
drug_exposure,route_concept_id,4222259,Intraventricular cardiac,S
drug_exposure,route_concept_id,4186838,Intravesical,S
drug_exposure,route_concept_id,4302785,Intravitreal,S
drug_exposure,route_concept_id,45956881,Iontophoresis,S
drug_exposure,route_concept_id,4133177,Jejunostomy route,S
drug_exposure,route_concept_id,4170440,Laryngeal route,S
drug_exposure,route_concept_id,40490898,Lower respiratory tract route,S
drug_exposure,route_concept_id,4171243,Mucous fistula route,S
drug_exposure,route_concept_id,4262914,Nasal,S
drug_exposure,route_concept_id,4172316,Nasoduodenal route,S
drug_exposure,route_concept_id,4132711,Nasogastric route,S
drug_exposure,route_concept_id,4305834,Nasojejunal route,S
drug_exposure,route_concept_id,4184451,Ocular,S
drug_exposure,route_concept_id,4132161,Oral,S
drug_exposure,route_concept_id,4303795,Orogastric route,S
drug_exposure,route_concept_id,4186839,Oromucosal,S
drug_exposure,route_concept_id,4303277,Oropharyngeal route,S
drug_exposure,route_concept_id,4303515,Paracervical route,S
drug_exposure,route_concept_id,4170267,Paravertebral route,S
drug_exposure,route_concept_id,4177987,Percutaneous route,S
drug_exposure,route_concept_id,4156708,Periarticular,S
drug_exposure,route_concept_id,4304274,Peribulbar route,S
drug_exposure,route_concept_id,40490896,Peridural route,S
drug_exposure,route_concept_id,4157761,Perineural,S
drug_exposure,route_concept_id,40490866,Periodontal route,S
drug_exposure,route_concept_id,4171893,Periosteal route,S
drug_exposure,route_concept_id,4305564,Peritendinous route,S
drug_exposure,route_concept_id,4303646,Periurethral route,S
drug_exposure,route_concept_id,4290759,Rectal,S
drug_exposure,route_concept_id,45956879,Regional perfusion,S
drug_exposure,route_concept_id,40486069,Respiratory tract route,S
drug_exposure,route_concept_id,4303673,Retrobulbar route,S
drug_exposure,route_concept_id,45956875,Route of administration not applicable,S
drug_exposure,route_concept_id,4106215,Route of administration value,S
drug_exposure,route_concept_id,4163770,Subconjunctival,S
drug_exposure,route_concept_id,4142048,Subcutaneous,S
drug_exposure,route_concept_id,4306649,Subgingival route,S
drug_exposure,route_concept_id,46270168,Sublesional route,S
drug_exposure,route_concept_id,4292110,Sublingual,S
drug_exposure,route_concept_id,45956878,Submucosal rectal,S
drug_exposure,route_concept_id,4169634,Submucosal route,S
drug_exposure,route_concept_id,4166865,Suborbital route,S
drug_exposure,route_concept_id,36703536,Subretinal,S
drug_exposure,route_concept_id,4302493,Subtendinous route,S
drug_exposure,route_concept_id,4170771,Surgical cavity route,S
drug_exposure,route_concept_id,4304412,Surgical drain route,S
drug_exposure,route_concept_id,4263689,Topical route,S
drug_exposure,route_concept_id,4304730,Transcervical route,S
drug_exposure,route_concept_id,4262099,Transdermal,S
drug_exposure,route_concept_id,40487850,Transendocardial route,S
drug_exposure,route_concept_id,4232601,Transmucosal route,S
drug_exposure,route_concept_id,40487858,Transplacental route,S
drug_exposure,route_concept_id,40491832,Transtracheal route,S
drug_exposure,route_concept_id,40491830,Transtympanic route,S
drug_exposure,route_concept_id,4305382,Transurethral route,S
drug_exposure,route_concept_id,4169472,Tumor cavity route,S
drug_exposure,route_concept_id,4304571,Ureteral route,S
drug_exposure,route_concept_id,4233974,Urethral,S
drug_exposure,route_concept_id,4170435,Urostomy route,S
drug_exposure,route_concept_id,4057765,Vaginal,S
measurement,operator_concept_id,4171754,<=,S
measurement,operator_concept_id,4171755,>=,S
measurement,operator_concept_id,4171756,<,S
measurement,operator_concept_id,4172703,=,S
measurement,operator_concept_id,4172704,>,S
