omop_cdm_table,omop_cdm_field,concept_id,concept_name
drug_exposure,route_concept_id,40487473,Intraepicardial route
drug_exposure,route_concept_id,40487983,Intraepidermal
drug_exposure,route_concept_id,40492284,Intraesophageal route
drug_exposure,route_concept_id,40492301,Intragastric route
drug_exposure,route_concept_id,40492286,Intragingival route
drug_exposure,route_concept_id,40493258,Intrahepatic route
drug_exposure,route_concept_id,40490837,Intraileal route
drug_exposure,route_concept_id,40489989,Intrajejunal route
drug_exposure,route_concept_id,4157758,Intralesional
drug_exposure,route_concept_id,40493227,Intralingual route
drug_exposure,route_concept_id,4292410,Intraluminal route
drug_exposure,route_concept_id,4157759,Intralymphatic
drug_exposure,route_concept_id,40491321,Intramammary route
drug_exposure,route_concept_id,4246511,Intramedullary route
drug_exposure,route_concept_id,40492300,Intrameningeal route
drug_exposure,route_concept_id,46272926,Intramural route
drug_exposure,route_concept_id,4302612,Intramuscular
drug_exposure,route_concept_id,4168038,Intramyometrial route
drug_exposure,route_concept_id,46272911,Intraneural route
drug_exposure,route_concept_id,4157760,Intraocular
drug_exposure,route_concept_id,4213522,Intraosseous
drug_exposure,route_concept_id,4306657,Intraovarian route
drug_exposure,route_concept_id,40492305,Intrapericardial route
drug_exposure,route_concept_id,4243022,Intraperitoneal
drug_exposure,route_concept_id,4156707,Intrapleural
drug_exposure,route_concept_id,4171725,Intraprostatic route
drug_exposure,route_concept_id,4169270,Intrapulmonary route
drug_exposure,route_concept_id,4169440,Intrasinal route
drug_exposure,route_concept_id,4302788,Intraspinal route
drug_exposure,route_concept_id,4186837,Intrasternal
drug_exposure,route_concept_id,4302352,Intrasynovial route
drug_exposure,route_concept_id,4303939,Intratendinous route
drug_exposure,route_concept_id,4171067,Intratesticular route
drug_exposure,route_concept_id,4217202,Intrathecal
drug_exposure,route_concept_id,4167393,Intrathoracic route
drug_exposure,route_concept_id,4229543,Intratracheal route
drug_exposure,route_concept_id,40491322,Intratumoral
drug_exposure,route_concept_id,4168656,Intratympanic route
drug_exposure,route_concept_id,4269621,Intrauterine
drug_exposure,route_concept_id,40492287,Intravascular route
drug_exposure,route_concept_id,4171047,Intravenous
drug_exposure,route_concept_id,4170113,Intravenous central route
drug_exposure,route_concept_id,4171884,Intravenous peripheral route
drug_exposure,route_concept_id,4222259,Intraventricular cardiac
drug_exposure,route_concept_id,4186838,Intravesical
drug_exposure,route_concept_id,4302785,Intravitreal
drug_exposure,route_concept_id,45956881,Iontophoresis
drug_exposure,route_concept_id,4133177,Jejunostomy route
drug_exposure,route_concept_id,4170440,Laryngeal route
drug_exposure,route_concept_id,40490898,Lower respiratory tract route
drug_exposure,route_concept_id,4171243,Mucous fistula route
drug_exposure,route_concept_id,4262914,Nasal
drug_exposure,route_concept_id,4172316,Nasoduodenal route
drug_exposure,route_concept_id,4132711,Nasogastric route
drug_exposure,route_concept_id,4305834,Nasojejunal route
drug_exposure,route_concept_id,4184451,Ocular
drug_exposure,route_concept_id,4132161,Oral
drug_exposure,route_concept_id,4303795,Orogastric route
drug_exposure,route_concept_id,4186839,Oromucosal
drug_exposure,route_concept_id,4303277,Oropharyngeal route
drug_exposure,route_concept_id,4303515,Paracervical route
drug_exposure,route_concept_id,4170267,Paravertebral route
drug_exposure,route_concept_id,4177987,Percutaneous route
drug_exposure,route_concept_id,4156708,Periarticular
drug_exposure,route_concept_id,4304274,Peribulbar route
drug_exposure,route_concept_id,40490896,Peridural route
drug_exposure,route_concept_id,4157761,Perineural
drug_exposure,route_concept_id,40490866,Periodontal route
drug_exposure,route_concept_id,4171893,Periosteal route
drug_exposure,route_concept_id,4305564,Peritendinous route
drug_exposure,route_concept_id,4303646,Periurethral route
drug_exposure,route_concept_id,4290759,Rectal
drug_exposure,route_concept_id,45956879,Regional perfusion
drug_exposure,route_concept_id,40486069,Respiratory tract route
drug_exposure,route_concept_id,4303673,Retrobulbar route
drug_exposure,route_concept_id,45956875,Route of administration not applicable
drug_exposure,route_concept_id,4106215,Route of administration value
drug_exposure,route_concept_id,4163770,Subconjunctival
drug_exposure,route_concept_id,4142048,Subcutaneous
drug_exposure,route_concept_id,4306649,Subgingival route
drug_exposure,route_concept_id,46270168,Sublesional route
drug_exposure,route_concept_id,4292110,Sublingual
drug_exposure,route_concept_id,45956878,Submucosal rectal
drug_exposure,route_concept_id,4169634,Submucosal route
drug_exposure,route_concept_id,4166865,Suborbital route
drug_exposure,route_concept_id,36703536,Subretinal
drug_exposure,route_concept_id,4302493,Subtendinous route
drug_exposure,route_concept_id,4170771,Surgical cavity route
drug_exposure,route_concept_id,4304412,Surgical drain route
drug_exposure,route_concept_id,4263689,Topical route
drug_exposure,route_concept_id,4304730,Transcervical route
drug_exposure,route_concept_id,4262099,Transdermal
drug_exposure,route_concept_id,40487850,Transendocardial route
drug_exposure,route_concept_id,4232601,Transmucosal route
drug_exposure,route_concept_id,40487858,Transplacental route
drug_exposure,route_concept_id,40491832,Transtracheal route
drug_exposure,route_concept_id,40491830,Transtympanic route
drug_exposure,route_concept_id,4305382,Transurethral route
drug_exposure,route_concept_id,4169472,Tumor cavity route
drug_exposure,route_concept_id,4304571,Ureteral route
drug_exposure,route_concept_id,4233974,Urethral
drug_exposure,route_concept_id,4170435,Urostomy route
drug_exposure,route_concept_id,4057765,Vaginal
measurement,operator_concept_id,4171754,<=
measurement,operator_concept_id,4171755,>=
measurement,operator_concept_id,4171756,<
measurement,operator_concept_id,4172703,=
measurement,operator_concept_id,4172704,>
